"id","extralabel","name","latitude","longitude","country"
"UKN4326","TrainTechnicalServices","NCD","52.2290000","-00.8954000","UK"
"UKN4693","TrainTechnicalServices","NDN","51.0710000","-04.0603000","UK"
"UKN4727","TrainTechnicalServices","NEC2","54.9668000","-02.4156000","UK"
"UKN5145","TrainTechnicalServices","NEC2","54.9721000","-02.0908000","UK"
"UKN5163","TrainTechnicalServices","NEC2,SAC","54.8860000","-02.9106000","UK"
"UKN4648","TrainTechnicalServices","NEM7","55.9457000","-04.5580000","UK"
"UKN4450","TrainTechnicalServices","NEW","50.3950000","-04.7768000","UK"
"UKN5166","TrainTechnicalServices","NEW","50.3975000","-04.7842000","UK"
"UKN4696","TrainTechnicalServices","NFE","51.3764000","-00.1052000","UK"
"UKN4957","TrainTechnicalServices","NGL","51.2887000","-00.4230000","UK"
"UKN4425","TrainTechnicalServices","NHB","50.7869000","+00.0572000","UK"
"UKN4137","TrainTechnicalServices","NKE2","51.4876000","-00.2800000","UK"
"UKN4878","TrainTechnicalServices","NKL","51.4900000","+00.0886000","UK"
"UKN4173","TrainTechnicalServices","NLF","54.9427000","-01.6149000","UK"
"UKN4486","TrainTechnicalServices","NNM","51.5776000","-03.0020000","UK"
"UKN4708","TrainTechnicalServices","NOB3","53.3323000","-00.3736000","UK"
"UKN4709","TrainTechnicalServices","NOB3","53.2604000","-00.4322000","UK"
"UKN4478","TrainTechnicalServices","NOC","53.7755000","-01.2363000","UK"
"UKN4288","TrainTechnicalServices","NOP1","53.6151000","-00.6400000","UK"
"UKN4289","TrainTechnicalServices","NOP1","53.6398000","-00.6296000","UK"
"UKN4534","TrainTechnicalServices","NOP1","53.6205000","-00.6384000","UK"
"UKN4390","TrainTechnicalServices","NSS","52.8953000","-01.8641000","UK"
"UKN4223","TrainTechnicalServices","NWN","51.5706000","-03.0205000","UK"
"UKN4025","TrainTechnicalServices","NWO","52.5080000","-01.6244000","UK"
"UKN5284","TrainTechnicalServices","NWO","52.5117000","-01.6323000","UK"
"UKN5355","DepotOrWorkshop","Neville Hill LMD East Midlands Trains","53.7939000","-01.4995000","UK"
"UKN4138","DepotOrWorkshop","Newark MDU","53.0782000","-00.7976000","UK"
"UKN5335","TrainTechnicalServices","Newcastle Stn","54.9676000","-01.6178000","UK"
"UKN5211","DepotOrWorkshop","Newton Heath LMD Manchester","53.5029000","-02.1924000","UK"
"UKN5201","DepotOrWorkshop","Northwich MDU","53.2633000","-02.4887000","UK"
"UKN5447","DepotOrWorkshop","Norwich MDU","52.6252000","+01.3087000","UK"
"UKN5446","DepotOrWorkshop","Norwood Junction MDU","51.3894000","-00.0816000","UK"
"UKN4499","TrainTechnicalServices","OBN2","56.4009000","-04.9795000","UK"
"UKN4756","TrainTechnicalServices","OBN2","56.4531000","-05.3784000","UK"
"UKN4758","TrainTechnicalServices","OBN2","56.4117000","-05.4762000","UK"
"UKN4755","TrainTechnicalServices","OLL1","53.4763000","-02.2583000","UK"
"UKN5458","TrainTechnicalServices","OOS,SZS","51.5294000","-00.2485000","UK"
"UKN4028","TrainTechnicalServices","OVE","51.5625000","-03.7547000","UK"
"UKN4152","TrainTechnicalServices","OVE","51.5386000","-03.6623000","UK"
"UKN4866","TrainTechnicalServices","OVE","51.5564000","-03.7514000","UK"
"UKN4357","TrainTechnicalServices","OWW","51.9880000","-01.6981000","UK"
"UKN4358","TrainTechnicalServices","OWW","52.3813000","-02.2402000","UK"
"UKN5051","TrainTechnicalServices","OWW","52.3785000","-02.2415000","UK"
"UKN5052","TrainTechnicalServices","OWW","52.4895000","-02.1146000","UK"
"UKN4684","TrainTechnicalServices","OXD","51.8080000","-01.2699000","UK"
"UKN4685","TrainTechnicalServices","OXD","51.8855000","-01.1571000","UK"
"UKN5377","DepotOrWorkshop","Orpington Tcd LMD London","51.3777000","+00.0854000","UK"
"UKN4897","TrainTechnicalServices","PAA2","51.1667000","-00.9368000","UK"
"UKN4898","TrainTechnicalServices","PAA2","51.2060000","-00.8081000","UK"
"UKN4133","TrainTechnicalServices","PBJ","52.5252000","-01.9218000","UK"
"UKN4134","TrainTechnicalServices","PBJ","52.5212000","-01.9167000","UK"
"UKN4818","TrainTechnicalServices","PBJ","52.4824000","-01.8788000","UK"
"UKN4339","TrainTechnicalServices","PBN","53.7880000","-02.8938000","UK"
"UKN5309","TrainTechnicalServices","PED5","53.5144000","-01.1488000","UK"
"UKN4055","TrainTechnicalServices","PEH","53.5276000","-01.6237000","UK"
"UKN4410","TrainTechnicalServices","PHC","53.7261000","-00.3879000","UK"
"UKN4633","TrainTechnicalServices","PMJ","52.6342000","-00.5328000","UK"
"UKN4912","TrainTechnicalServices","POC1","54.5868000","-01.2272000","UK"
"UKN4652","TrainTechnicalServices","POC2","54.5874000","-01.2161000","UK"
"UKN4157","TrainTechnicalServices","PPW","51.4596000","-00.2093000","UK"
"UKN4660","TrainTechnicalServices","PRC","51.7251000","-00.8571000","UK"
"UKN5307","TrainTechnicalServices","PSE","53.2093000","-01.2064000","UK"
"UKN4125","TrainTechnicalServices","PSP","53.4424000","-01.3453000","UK"
"UKN4665","TrainTechnicalServices","PWS1","51.2150000","+00.4052000","UK"
"UKN5372","TrainTechnicalServices","PWS1,XTD","51.1826000","+00.3935000","UK"
"UKN4439","TrainTechnicalServices","PWS2","51.2924000","+00.5035000","UK"
"UKN4602","TrainTechnicalServices","PWS2","51.2955000","+00.5000000","UK"
"UKN4604","TrainTechnicalServices","PWS2","51.3562000","+00.4453000","UK"
"UKN4479","TrainTechnicalServices","PYE2","53.5815000","-00.1079000","UK"
"UKN5231","TrainTechnicalServices","PYE2","53.6156000","-00.1743000","UK"
"UKN5013","DepotOrWorkshop","Penzance Long Rock LMD","50.1283000","-05.5030000","UK"
"UKN5151","TrainTechnicalServices","Perth Stn","56.3920000","-03.4402000","UK"
"UKN5177","DepotOrWorkshop","Plymouth S&T Offices","50.3791000","-04.1415000","UK"
"UKN5063","DepotOrWorkshop","Plymouth Tavistock JCN MDU","50.3899000","-04.0785000","UK"
"UKN5195","DepotOrWorkshop","Polmadie LMD Glasgow","55.8367000","-04.2416000","UK"
"UKN5148","DepotOrWorkshop","Portobello MDU","55.9484000","-03.1135000","UK"
"UKN5192","DepotOrWorkshop","Preston MDU Lancashire","53.7616000","-02.7132000","UK"
"UKN5387","TrainTechnicalServices","QLT1,QLT2","51.5333000","-00.2100000","UK"
"UKN4401","TrainTechnicalServices","RBS1","52.4815000","-01.8769000","UK"
"UKN4336","TrainTechnicalServices","RBS2","52.4820000","-01.9239000","UK"
"UKN4446","TrainTechnicalServices","RBS2","52.5147000","-02.0219000","UK"
"UKN4714","TrainTechnicalServices","RBS2","52.5267000","-02.0564000","UK"
"UKN4715","TrainTechnicalServices","RBS2","52.5807000","-02.1086000","UK"
"UKN5071","TrainTechnicalServices","RBS2","52.4955000","-01.9493000","UK"
"UKN4068","TrainTechnicalServices","RDG1","51.4486000","-00.4067000","UK"
"UKN5274","TrainTechnicalServices","RDG1","51.4327000","-00.4952000","UK"
"UKN4740","TrainTechnicalServices","RDK1","54.1056000","-03.2136000","UK"
"UKN4707","TrainTechnicalServices","REB2","54.3193000","-01.9310000","UK"
"UKN5376","TrainTechnicalServices","RED1,VTB2","51.3246000","-00.1296000","UK"
"UKN4510","TrainTechnicalServices","RED2","51.2449000","-00.1626000","UK"
"UKN4178","TrainTechnicalServices","RIC2","55.5979000","-04.4890000","UK"
"UKN4840","TrainTechnicalServices","ROA","51.4723000","-03.1421000","UK"
"UKN5209","TrainTechnicalServices","ROA","51.4752000","-03.1401000","UK"
"UKN4482","TrainTechnicalServices","ROS","51.7155000","-02.9931000","UK"
"UKN4766","TrainTechnicalServices","ROT","54.6057000","-01.1225000","UK"
"UKN4278","TrainTechnicalServices","RPE","51.4101000","-00.2259000","UK"
"UKN4460","TrainTechnicalServices","RRN1","52.6749000","-02.0233000","UK"
"UKN4170","TrainTechnicalServices","RRN3","52.7568000","-01.9124000","UK"
"UKN4171","TrainTechnicalServices","RRN3","52.7595000","-01.9184000","UK"
"UKN4595","TrainTechnicalServices","RRN3","52.7534000","-01.9039000","UK"
"UKN4493","TrainTechnicalServices","RSB","51.6490000","-03.8409000","UK"
"UKN4926","TrainTechnicalServices","RTC","51.4615000","-00.9935000","UK"
"UKN4787","TrainTechnicalServices","RTJ2","51.0431000","-01.6798000","UK"
"UKN4150","TrainTechnicalServices","RTR1","51.4588000","-00.9880000","UK"
"UKN5253","TrainTechnicalServices","RTR1","51.4593000","-00.9842000","UK"
"UKN4172","TrainTechnicalServices","RTS","52.3790000","-01.2726000","UK"
"UKN4647","TrainTechnicalServices","RTT","51.2200000","-00.0699000","UK"
"UKN5373","TrainTechnicalServices","RTT","51.2326000","-00.1649000","UK"
"UKN5407","TrainTechnicalServices","RTT,XTD","51.1923000","+00.2614000","UK"
"UKN4128","TrainTechnicalServices","RYH2","53.4659000","-02.0863000","UK"
"UKN5285","DepotOrWorkshop","Retford West Carr Rd MDU","53.3170000","-00.9502000","UK"
"UKN4061","TrainTechnicalServices","SAC","54.6367000","-02.5510000","UK"
"UKN4062","TrainTechnicalServices","SAC","54.6353000","-02.5488000","UK"
"UKN4429","TrainTechnicalServices","SAC","54.8557000","-02.8324000","UK"
"UKN4531","TrainTechnicalServices","SAC","54.2176000","-02.3739000","UK"
"UKN4831","TrainTechnicalServices","SAC","54.2047000","-02.3581000","UK"
"UKN4832","TrainTechnicalServices","SAC","54.3232000","-02.3224000","UK"
"UKN4833","TrainTechnicalServices","SAC","54.8582000","-02.8388000","UK"
"UKN4238","TrainTechnicalServices","SAJ","53.4838000","-02.0702000","UK"
"UKN4698","TrainTechnicalServices","SAL","51.2051000","-02.1573000","UK"
"UKN4699","TrainTechnicalServices","SAL","51.0833000","-01.8415000","UK"
"UKN4297","TrainTechnicalServices","SAN","53.5950000","-00.5980000","UK"
"UKN4837","TrainTechnicalServices","SAW","51.7005000","-02.4522000","UK"
"UKN4518","TrainTechnicalServices","SBA2","52.5799000","-03.5765000","UK"
"UKN4568","TrainTechnicalServices","SBH1","53.4453000","-02.7414000","UK"
"UKN4159","TrainTechnicalServices","SBJ","51.2336000","+00.7102000","UK"
"UKN4160","TrainTechnicalServices","SBJ","51.1796000","+00.8351000","UK"
"UKN4161","TrainTechnicalServices","SBJ","51.1741000","+00.8447000","UK"
"UKN4317","TrainTechnicalServices","SBJ","51.2931000","+00.3018000","UK"
"UKN4319","TrainTechnicalServices","SBJ","51.2362000","+00.7009000","UK"
"UKN5010","TrainTechnicalServices","SBJ","51.1755000","+00.8418000","UK"
"UKN5011","TrainTechnicalServices","SBJ","51.1817000","+00.8319000","UK"
"UKN4468","TrainTechnicalServices","SBR","51.9858000","-00.2090000","UK"
"UKN4928","TrainTechnicalServices","SBR","52.1190000","+00.0537000","UK"
"UKN5104","TrainTechnicalServices","SCM1","55.7963000","-03.9988000","UK"
"UKN5105","TrainTechnicalServices","SCM2,ZZC9","55.8246000","-03.9978000","UK"
"UKN5197","TrainTechnicalServices","SCM2,ZZC9,ZZD1","55.8315000","-04.0016000","UK"
"UKN4050","TrainTechnicalServices","SCM3","56.1880000","-03.9670000","UK"
"UKN4051","TrainTechnicalServices","SCM3","55.8691000","-04.0367000","UK"
"UKN4086","TrainTechnicalServices","SCM4","56.2492000","-03.8748000","UK"
"UKN4264","TrainTechnicalServices","SCM4","56.2481000","-03.8796000","UK"
"UKN4485","TrainTechnicalServices","SCQ3","53.0819000","-02.0295000","UK"
"UKN4250","TrainTechnicalServices","SCR","53.3527000","-02.8971000","UK"
"UKN4788","TrainTechnicalServices","SCR","53.3535000","-02.8853000","UK"
"UKN4789","TrainTechnicalServices","SCR","53.3531000","-02.8663000","UK"
"UKN4870","TrainTechnicalServices","SCU1","51.0448000","+00.1851000","UK"
"UKN4872","TrainTechnicalServices","SCU1","51.0936000","+00.1923000","UK"
"UKN5450","TrainTechnicalServices","SDC,STM","51.5577000","-00.0185000","UK"
"UKN4569","TrainTechnicalServices","SDJ2","53.3681000","-02.6795000","UK"
"UKN4488","TrainTechnicalServices","SDS","50.3648000","-04.8929000","UK"
"UKN4786","TrainTechnicalServices","SDS","50.3690000","-04.8965000","UK"
"UKN5059","TrainTechnicalServices","SDS","50.3375000","-04.8350000","UK"
"UKN5060","TrainTechnicalServices","SDS","50.3390000","-04.8297000","UK"
"UKN5064","TrainTechnicalServices","SDS","50.3773000","-04.8900000","UK"
"UKN4361","TrainTechnicalServices","SEA1","54.8341000","-01.3348000","UK"
"UKN4404","TrainTechnicalServices","SEJ2","51.3866000","+00.7454000","UK"
"UKN4405","TrainTechnicalServices","SEJ2","51.4363000","+00.7486000","UK"
"UKN4406","TrainTechnicalServices","SEJ2","51.4381000","+00.7546000","UK"
"UKN4552","TrainTechnicalServices","SEJ2","51.4224000","+00.7445000","UK"
"UKN4553","TrainTechnicalServices","SEJ2","51.3837000","+00.7513000","UK"
"UKN5378","TrainTechnicalServices","SEJ2","51.4152000","+00.7499000","UK"
"UKN5380","TrainTechnicalServices","SEJ2","51.4184000","+00.7491000","UK"
"UKN4346","TrainTechnicalServices","SES","54.6099000","-01.1729000","UK"
"UKN4796","TrainTechnicalServices","SES","54.6156000","-01.1632000","UK"
"UKN5244","TrainTechnicalServices","SES","54.6073000","-01.1727000","UK"
"UKN5406","TrainTechnicalServices","SEV,XTD","51.1260000","+00.9071000","UK"
"UKN4267","TrainTechnicalServices","SFQ","52.6931000","-01.3481000","UK"
"UKN4156","TrainTechnicalServices","SHL","52.0670000","-02.7154000","UK"
"UKN4734","TrainTechnicalServices","SHL","52.1102000","-02.7148000","UK"
"UKN4735","TrainTechnicalServices","SHL","52.0582000","-02.7049000","UK"
"UKN4736","TrainTechnicalServices","SHL","52.2195000","-02.7276000","UK"
"UKN5139","TrainTechnicalServices","SHL","52.4456000","-02.8387000","UK"
"UKN4491","TrainTechnicalServices","SIL","53.4055000","-02.9894000","UK"
"UKN4275","TrainTechnicalServices","SIZ","52.2103000","+01.5708000","UK"
"UKN4683","TrainTechnicalServices","SIZ","52.2045000","+01.5945000","UK"
"UKN4113","TrainTechnicalServices","SJO1","53.4419000","-02.9801000","UK"
"UKN4473","TrainTechnicalServices","SJO1","53.4354000","-02.9867000","UK"
"UKN5126","TrainTechnicalServices","SJO1","53.4382000","-02.9843000","UK"
"UKN4237","TrainTechnicalServices","SKS2","54.0504000","-02.0241000","UK"
"UKN4048","TrainTechnicalServices","SNJ","53.1600000","-02.3978000","UK"
"UKN4565","TrainTechnicalServices","SNJ","53.1746000","-02.4193000","UK"
"UKN4206","TrainTechnicalServices","SOB2","52.2827000","+00.3946000","UK"
"UKN4681","TrainTechnicalServices","SOB2","52.2808000","+00.3968000","UK"
"UKN4605","TrainTechnicalServices","SOT","54.6369000","-01.1814000","UK"
"UKN4185","TrainTechnicalServices","SPC1","52.1025000","-00.4800000","UK"
"UKN4186","TrainTechnicalServices","SPC1","52.0981000","-00.4821000","UK"
"UKN4360","TrainTechnicalServices","SPC1","51.7009000","-00.3253000","UK"
"UKN4381","TrainTechnicalServices","SPC1","51.5857000","-00.2394000","UK"
"UKN4645","TrainTechnicalServices","SPC1","52.1221000","-00.4774000","UK"
"UKN5214","TrainTechnicalServices","SPC1","51.8807000","-00.4074000","UK"
"UKN4682","TrainTechnicalServices","SPC3","52.3876000","-00.7306000","UK"
"UKN5261","TrainTechnicalServices","SPC3","52.3194000","-00.6769000","UK"
"UKN4046","TrainTechnicalServices","SPC5","52.6475000","-01.1070000","UK"
"UKN4060","TrainTechnicalServices","SPC5","52.7475000","-01.1379000","UK"
"UKN4471","TrainTechnicalServices","SPC5","52.6427000","-01.1124000","UK"
"UKN4472","TrainTechnicalServices","SPC5","52.7470000","-01.1356000","UK"
"UKN4511","TrainTechnicalServices","SPC5","52.7818000","-01.2004000","UK"
"UKN4689","TrainTechnicalServices","SPC5","52.7431000","-01.1253000","UK"
"UKN5240","TrainTechnicalServices","SPC5","52.6330000","-01.1223000","UK"
"UKN5223","TrainTechnicalServices","SPC5,SPC6","52.8695000","-01.2638000","UK"
"UKN5343","TrainTechnicalServices","SPC6","52.9107000","-01.4052000","UK"
"UKN4313","TrainTechnicalServices","SPC8","53.0385000","-01.4825000","UK"
"UKN4802","TrainTechnicalServices","SPC8","53.0138000","-01.4837000","UK"
"UKN4781","TrainTechnicalServices","SPC9","53.2360000","-01.4204000","UK"
"UKN4782","TrainTechnicalServices","SPD1","52.7919000","-00.1549000","UK"
"UKN4305","TrainTechnicalServices","SPD2","53.1399000","-00.3930000","UK"
"UKN4678","TrainTechnicalServices","SPD3","53.2249000","-00.5309000","UK"
"UKN4679","TrainTechnicalServices","SPD3","53.3868000","-00.7712000","UK"
"UKN4320","TrainTechnicalServices","SPD4","53.4324000","-00.8329000","UK"
"UKN4728","TrainTechnicalServices","SRD","53.4638000","-02.7312000","UK"
"UKN4040","TrainTechnicalServices","SSJ1","52.8524000","-01.3366000","UK"
"UKN4151","TrainTechnicalServices","SSJ1","52.8519000","-01.3506000","UK"
"UKN4676","TrainTechnicalServices","SSK1","54.5549000","-00.8256000","UK"
"UKN4677","TrainTechnicalServices","SSK1","54.5687000","-00.9048000","UK"
"UKN4850","TrainTechnicalServices","STA","51.4817000","-00.5075000","UK"
"UKN4851","TrainTechnicalServices","STA","51.4861000","-00.5032000","UK"
"UKN5276","TrainTechnicalServices","STA","51.5061000","-00.4863000","UK"
"UKN4877","TrainTechnicalServices","STD","52.0990000","-01.8189000","UK"
"UKN4126","TrainTechnicalServices","STN","54.9015000","-05.0157000","UK"
"UKN4262","TrainTechnicalServices","STN","54.9011000","-05.0118000","UK"
"UKN4310","TrainTechnicalServices","STR1","55.2505000","-04.8474000","UK"
"UKN4027","TrainTechnicalServices","STR2","55.0006000","-04.8610000","UK"
"UKN4941","TrainTechnicalServices","STR4","54.9087000","-05.0236000","UK"
"UKN4496","TrainTechnicalServices","STS","50.7976000","+00.0540000","UK"
"UKN4517","TrainTechnicalServices","STS","50.8025000","+00.0508000","UK"
"UKN4229","TrainTechnicalServices","STY","53.3194000","-02.2284000","UK"
"UKN4443","TrainTechnicalServices","SUT1","50.3827000","-04.1043000","UK"
"UKN4120","TrainTechnicalServices","SWB","51.5140000","-02.5331000","UK"
"UKN4348","TrainTechnicalServices","SWB","51.5136000","-02.5375000","UK"
"UKN4422","TrainTechnicalServices","SWB","51.5222000","-02.5610000","UK"
"UKN4540","TrainTechnicalServices","SWB","51.5136000","-02.5434000","UK"
"UKN5042","TrainTechnicalServices","SWB","51.5143000","-02.5470000","UK"
"UKN5043","TrainTechnicalServices","SWB","51.5325000","-02.3782000","UK"
"UKN4189","TrainTechnicalServices","SWE","51.4385000","-00.5141000","UK"
"UKN4038","TrainTechnicalServices","SWM2","51.8478000","-04.3136000","UK"
"UKN4054","TrainTechnicalServices","SWM2","51.5888000","-02.9805000","UK"
"UKN4108","TrainTechnicalServices","SWM2","51.7174000","-02.5205000","UK"
"UKN4606","TrainTechnicalServices","SWM2","51.4769000","-03.1957000","UK"
"UKN4607","TrainTechnicalServices","SWM2","51.5134000","-03.0939000","UK"
"UKN4608","TrainTechnicalServices","SWM2","51.5883000","-03.7766000","UK"
"UKN4609","TrainTechnicalServices","SWM2","51.6725000","-04.1499000","UK"
"UKN4610","TrainTechnicalServices","SWM2","51.5810000","-02.9203000","UK"
"UKN4611","TrainTechnicalServices","SWM2","51.5839000","-02.7903000","UK"
"UKN4612","TrainTechnicalServices","SWM2","51.8030000","-04.9587000","UK"
"UKN4613","TrainTechnicalServices","SWM2","51.6346000","-03.8212000","UK"
"UKN5160","TrainTechnicalServices","SWM2","51.8665000","-02.2397000","UK"
"UKN5168","TrainTechnicalServices","SWM2","51.4752000","-03.1943000","UK"
"UKN5200","TrainTechnicalServices","SWM2","51.5700000","-03.0071000","UK"
"UKN4112","TrainTechnicalServices","SWY","51.2712000","-02.1748000","UK"
"UKN4724","TrainTechnicalServices","SYC","52.7178000","-02.7473000","UK"
"UKN5457","TrainTechnicalServices","SZS,WFL","51.5318000","-00.2467000","UK"
"UKN5358","DepotOrWorkshop","Salisbury LMD","51.0735000","-01.7994000","UK"
"UKN5330","DepotOrWorkshop","Scunthorpe MDU","53.5887000","-00.6371000","UK"
"UKN4886","DepotOrWorkshop","Sheffield LMD","53.3777000","-01.4616000","UK"
"UKN4779","DepotOrWorkshop","Shields LMD Glasgow","55.8472000","-04.2864000","UK"
"UKN4737","DepotOrWorkshop","Shrewsbury MDU","52.7006000","-02.7435000","UK"
"UKN5161","DepotOrWorkshop","Shrub Hill LMD Worcester","52.1924000","-02.2075000","UK"
"UKN5383","DepotOrWorkshop","Slade Green LMD","51.4636000","+00.1945000","UK"
"UKN4383","DepotOrWorkshop","Soho LMD Birmingham","52.4919000","-01.9421000","UK"
"UKN5451","DepotOrWorkshop","Southend Victoria LMD","51.5458000","+00.7114000","UK"
"UKN5143","TrainTechnicalServices","Southport Stn","53.6449000","-02.9999000","UK"
"UKN5061","DepotOrWorkshop","St Blazey MOM Office","50.3549000","-04.7105000","UK"
"UKN5368","DepotOrWorkshop","St Leonards LMD","50.8505000","+00.5313000","UK"
"UKN5076","DepotOrWorkshop","Stafford MDU","52.7997000","-02.1181000","UK"
"UKN5436","DepotOrWorkshop","Stewarts Lane LMD London","51.4744000","-00.1424000","UK"
"UKN5142","DepotOrWorkshop","Stoke On Trent MDU","53.0124000","-02.1905000","UK"
"UKN5362","DepotOrWorkshop","Stonebridge Park MDU","51.5438000","-00.2803000","UK"
"UKN5053","DepotOrWorkshop","Stourbridge MDU","52.4539000","-02.1336000","UK"
"UKN5350","DepotOrWorkshop","Strawberry Hill LMD London","51.4353000","-00.3409000","UK"
"UKN5410","DepotOrWorkshop","Streatham Hill LMD London","51.4403000","-00.1380000","UK"
"UKN5156","DepotOrWorkshop","Swansea MDU","51.6298000","-03.9371000","UK"
"UKN5322","DepotOrWorkshop","Swindon Electrification Training Centre","51.5696000","-01.7726000","UK"
"UKN4717","TrainTechnicalServices","TAH1","51.5600000","-00.1346000","UK"
"UKN4504","TrainTechnicalServices","TAT","51.3057000","-00.2409000","UK"
"UKN4222","TrainTechnicalServices","TBD","51.7467000","-03.3279000","UK"
"UKN4303","TrainTechnicalServices","TBD","51.7464000","-03.3223000","UK"
"UKN5248","TrainTechnicalServices","TBH1","51.0646000","-00.3204000","UK"
